mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	5
1	1	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	3
1	1	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	1
1	1	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	6
1	1	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	4
1	1	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	2
2	2	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	25
2	2	1	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	18
2	2	1	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	10
2	2	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	7
2	2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	26
2	2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	19
2	2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	11
2	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	27
2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	20
2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	12
2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	2	3	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	28
2	2	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	21
2	2	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	13
2	2	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	9
2	2	7/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	22
2	2	7/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	14
2	2	15/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	23
2	2	15/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	15
2	2	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	16
2	2	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	24
2	2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	17
3	3	5	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	35
3	3	5	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	33
3	3	5	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	31
