mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	4/4	2	2	1/8	1/8	1		0	60	C4	4	12
1	1	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	13
1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	14
1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	15
1	1	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	16
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	10
1	1	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	6
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	17
1	1	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	18
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	11
1	1	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	7
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	4	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	29
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	26
2	2	4	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	22
2	2	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	19
2	2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	23
2	2	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	30
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	27
2	2	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	24
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
2	2	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	31
2	2	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	28
2	2	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	25
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	21
3	3	8	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	44
3	3	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	40
3	3	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	3	8	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
3	3	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	45
3	3	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	46
3	3	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	41
3	3	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	37
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	33
3	3	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	47
3	3	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	48
3	3	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	42
3	3	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	38
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	34
3	3	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	49
3	3	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	50
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	43
3	3	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	35
3	3	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	51
4	4	12	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	71
4	4	12	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	62
4	4	12	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	57
4	4	12	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	52
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	63
4	4	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	72
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	64
4	4	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	58
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	53
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	0	60	C4	4	65
4	4	27/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	59
4	4	27/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	54
4	4	55/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	60
4	4	55/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	55
4	4	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	73
4	4	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	66
4	4	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	61
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	56
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	67
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	68
4	4	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	69
4	4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	70
5	5	16	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	84
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	81
5	5	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	77
5	5	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	74
5	5	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	85
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	82
5	5	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	78
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	75
5	5	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	86
5	5	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	79
5	5	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	87
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	83
5	5	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	80
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	76
5	5	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	88
6	6	20	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	104
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	99
6	6	20	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	93
6	6	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	89
6	6	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	105
6	6	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	106
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	100
6	6	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	94
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	90
6	6	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	107
6	6	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	108
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	101
6	6	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	95
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	91
6	6	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	109
6	6	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	96
