mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	3
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	1	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	2	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	17
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	12
2	2	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	8
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	4
2	2	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	18
2	2	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	13
2	2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9
2	2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	5
2	2	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	14
2	2	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	19
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	15
2	2	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	10
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	6
2	2	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	20
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	16
2	2	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	11
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	7
3	3	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	33
3	3	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	29
3	3	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	25
3	3	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
3	3	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	34
3	3	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	30
3	3	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	26
3	3	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
3	3	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	35
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	31
3	3	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	27
3	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	23
3	3	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	36
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	32
3	3	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	28
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
4	4	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	55
4	4	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	49
4	4	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	44
4	4	9	9	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	37
4	4	19/2	19/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	38
4	4	39/4	39/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	39
4	4	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	40	E2	2	56
4	4	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	50
4	4	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	45
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	40
4	4	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	57
4	4	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	51
4	4	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	58
4	4	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	52
4	4	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	46
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
4	4	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53
4	4	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	47
4	4	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	59
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	54
