mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1.0		2	62	D4	4	4
1	1	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1.0		6	66	F#4	4	2
1	1	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1.0		3	69	A4	4	1
1	1	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1.0		2	74	D5	5	0
1	1	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1.0		7	61	C#4	4	5
1	1	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	3
2	2	1	1.0	0	0	4/4	2	2	1/4	1/4	1.0		5	59	B3	3	24
2	2	1	1.0	0	0	4/4	2	1	1/4	1/4	1.0		2	62	D4	4	19
2	2	1	0.5	0	0	4/4	1	2	1/8	1/8	1.0		3	69	A4	4	11
2	2	1	1.0	0	0	4/4	1	1	1/4	1/4	1.0		2	74	D5	5	6
2	2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		1	67	G4	4	12
2	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1.0		3	57	A3	3	25
2	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		0	60	C4	4	20
2	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1.0		6	66	F#4	4	13
2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	D5	5	7
2	2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1.0		1	55	G3	3	26
2	2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		5	59	B3	3	21
2	2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1.0		1	67	G4	4	14
2	2	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1.0		6	54	F#3	3	27
2	2	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62	D4	4	22
2	2	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69	A4	4	8
2	2	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1.0		3	69	A4	4	15
2	2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1.0		6	66	F#4	4	16
2	2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	71	B4	4	9
2	2	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52	E3	3	28
2	2	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64	E4	4	23
2	2	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1.0		1	67	G4	4	17
2	2	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73	C#5	5	10
2	2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1.0		3	69	A4	4	18
3	3	5	1.0	0	0	4/4	2	2	1/4	1/4	1.0		2	50	D3	3	46
3	3	5	1.0	0	0	4/4	2	1	1/4	1/4	1.0		3	57	A3	3	40
3	3	5	0.5	0	0	4/4	1	2	1/8	1/8	1.0		6	66	F#4	4	34
3	3	5	0.5	0	0	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	29
3	3	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		4	64	E4	4	35
3	3	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	73	C#5	5	30
3	3	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52	E3	3	47
3	3	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	41
3	3	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1.0		2	62	D4	4	36
3	3	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	B4	4	31
3	3	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		8	56	G#3	3	42
3	3	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1.0		4	64	E4	4	37
3	3	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45	A2	2	48
3	3	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57	A3	3	43
3	3	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1.0		7	61	C#4	4	38
3	3	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	A4	4	32
3	3	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	47	B2	2	49
3	3	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		6	54	F#3	3	44
3	3	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66	F#4	4	39
3	3	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74	D5	5	33
3	3	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		8	56	G#3	3	45
4	4	9	0.5	0	0	4/4	2	2	1/8	1/8	1.0		7	49	C#3	3	67
4	4	9	1.0	0	0	4/4	2	1	1/4	1/4	1.0		3	57	A3	3	61
4	4	9	0.5	0	0	4/4	1	2	1/8	1/8	1.0		4	64	E4	4	55
4	4	9	1.0	0	0	4/4	1	1	1/4	1/4	1.0		7	73	C#5	5	50
4	4	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1.0		2	50	D3	3	68
4	4	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66	F#4	4	56
4	4	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52	E3	3	69
4	4	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	62
4	4	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67	G4	4	57
4	4	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	B4	4	51
4	4	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	63
4	4	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1.0		6	54	F#3	3	70
4	4	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61	C#4	4	64
4	4	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1.0		6	66	F#4	4	58
