mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	3
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	1	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	4
2	2	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	17
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	13
2	2	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	9
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
2	2	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	18
2	2	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	19
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	10
2	2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	6
2	2	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	20
2	2	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	21
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	2	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	2	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	22
2	2	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	23
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	2	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	2	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	24
3	3	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	42
3	3	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	36
3	3	5	5	1.5	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	30
3	3	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	25
3	3	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	37
3	3	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	26
3	3	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	43
3	3	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	38
3	3	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	27
3	3	13/2	13/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	31
3	3	27/4	27/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	32
3	3	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	44
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	39
3	3	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
3	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	28
3	3	8	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	45
3	3	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	40
3	3	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	34
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
3	3	17/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	46
3	3	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	41
3	3	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	35
4	4	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	61
4	4	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	56
4	4	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	51
4	4	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
4	4	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	62
4	4	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	52
4	4	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	63
4	4	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	57
4	4	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	53
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
4	4	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	64
4	4	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	58
4	4	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	65
4	4	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	59
4	4	11	11	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	54
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	49
4	4	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	66
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	60
4	4	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	67
4	4	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	50
4	4	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
5	5	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	83
5	5	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	78
5	5	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	73
5	5	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	68
5	5	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	84
5	5	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	79
5	5	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	69
5	5	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	85
5	5	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	80
5	5	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	74
5	5	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
5	5	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	86
5	5	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	75
5	5	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	87
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	81
5	5	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	76
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
5	5	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	88
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	82
5	5	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	77
